Duplication,ORF_P1,Gene_P1,ORF_P2,Gene_P2,bm_P1,bm_P2,bp_P1,bp_calc_P1,bp_P2,bp_calc_P2,pEst_P1,pEst_calc_P1,pEst_P2,pEst_calc_P2,cv_P1,cv_P2,bm_fold_original,bp_fold_original,pEst_fold_original,bp_fold_calc,pEst_fold_calc,bm_diff,bp_diff,pEst_diff,bp_calc_diff,pEst_calc_diff
WGD,YBL054W,TOD6,YER088C,DOT6,1.062520558,1.3517774009999999,2.821483937,3.2322314419124165,2.632633272,3.149117553473895,3.0508097989999996,3.4629715575131526,3.151215978,3.669114511983096,,-0.669890745,0.9608904334001226,0.6273483298016613,0.3335421069203916,0.2760983610792581,0.684792072016791,0.32123109033968406,0.21405989784411045,0.11508472964625507,0.09539741634628549,0.2329730433650213
WGD,YDL155W,CLB3,YLR210W,CLB4,1.318652583,0.987828527,2.6488052000000004,2.970010729882874,2.768806221,3.1222689076617076,3.134263087,3.456882870418088,2.923440053,3.278316992234551,,,1.09897372609099,0.3986347630750677,0.7003389596939924,0.5057907184398622,0.5931830075261253,0.36346734839920763,0.1372839370832757,0.23806229720873232,0.17352003433494056,0.20273348519362214
WGD,YML118W,NGL3,YMR285C,NGL2,0.345421084,1.103391043,2.256595054,2.650507331783683,2.816240249,3.218651711913925,1.7688214430000002,2.1641479737849894,3.086436597,3.4902623124024332,,,2.5179217018827225,1.8591010964392158,4.3770227983219385,1.887334778307017,4.40525647848626,0.7027155791459155,0.5678306559075104,0.9081665047625705,0.5744238511619525,0.9098660170523752
WGD,YAL038W,CDC19,YOR347C,PYK2,3.594388823,1.2221495070000001,3.045343211,3.434942698172125,2.87713339,3.2719031103195624,5.806537339,6.197551079143476,3.2660882019999997,3.662272175080032,-0.788612447,-0.581532979,7.880408431616779,0.5587809302158744,8.439189361832655,0.5416057874662836,8.422014219783595,0.9915481555400751,0.19127351569621473,0.9942544523162647,0.18553236979198365,0.9941858434020552
WGD,YFR023W,PES4,YHR015W,MIP6,-0.5003734989999999,0.286632997,2.482995472,2.9595086550058234,2.549556001,3.058861697570226,1.1494272779999999,1.6273547139696185,2.002994303,2.5137142521657507,,,2.614378989921258,0.2211092912956657,2.8354882812169238,0.3300436634072286,2.94442265210512,0.7192429024128559,0.07648099419953437,0.7542346462595996,0.11388815366582211,0.7700534759358288
WGD,YCL051W,LRE1,YDR528W,HLR1,0.991145577,1.126577845,2.4942896930000003,2.950464300944987,2.5360807640000003,2.8532083813812035,2.652240574,3.109829435329087,2.829463913,3.148005783905879,,,0.4498962560235142,0.1388269328703325,0.5887231888938478,0.3230771715930376,0.1268190848974579,0.15467075022487692,0.04807665620035572,0.20125089421364736,0.11150441678763064,0.043923865300146636
WGD,YBL056W,PTC3,YER089C,PTC2,1.88741612,1.762477384,2.6768930380000002,3.0378276415780237,2.708140665,3.0653553790261228,3.731114463,4.09346331930674,3.637423353,3.9960523201465397,-0.796967113,-0.7081873129999999,0.41503749725811484,0.10380237002986065,0.31123513055018226,0.09144516441752316,0.3235923348613189,0.14285714217110398,0.035959648261346726,0.107449472932478,0.03168187242560713,0.11168073540460467
WGD,YDR206W,EBS1,YLR233C,EST1,1.333711282,0.648187566,2.067704348,2.704409379529179,1.835743932,2.3706037334314614,2.568220935,3.2063402194303077,1.650736803,2.187010856744494,,,2.2772604918919854,0.7705558228121598,3.047816314704144,1.108878354004036,3.3861388478496344,0.6579773436859347,0.2608817317990247,0.784240795148095,0.3664428201914487,0.8254057078903189
WGD,YMR233W,TRI1,YOR295W,UAF30,1.046612549,0.9635362590000001,3.133631807,3.1794194254086876,3.066113488,3.1157107315520807,3.34704966,3.394251531739971,3.1964550519999997,3.247466547952215,,,0.27597346177000986,0.22429100080566716,0.5002644592537506,0.21163570001084067,0.48760916155213263,0.09535452330593072,0.07757714774949,0.17166183038844812,0.0732160946647251,0.16740190387740878
WGD,YIL151C,ESL1,YKR096W,ESL2,1.153922044,1.124962078,1.698821364,2.437413211215464,2.020282888,2.787775828383612,2.0195487130000003,2.7595548131490464,2.312050271,3.0809574642965676,,,0.09620292468238248,1.067872068000908,0.9716691433185243,1.1638794213691352,1.0676764966182328,0.03332904385737561,0.35407590425167035,0.3245771996081086,0.3828286554911037,0.3540166204986149
WGD,YCL050C,APA1,YDR530C,APA2,1.9016655830000002,1.004623962,3.358425519,3.55604315194866,2.870916409,3.0738957699040874,4.426896406,4.625928292115244,3.042345675,3.2467392893699247,-0.815308569,,2.9799077630832023,1.6194702090225337,4.599377972105735,1.601658934290257,4.58156669637936,0.7750118540968122,0.508915855786493,0.9207638715602028,0.5043273387306474,0.9198190329010728
WGD,YIL131C,FKH1,YNL068C,FKH2,1.321676981,1.106176933,2.744436271,3.1199397710876386,2.395831588,3.0216041452088396,3.232918557,3.609836310046433,2.668813826,3.2960006353462328,,,0.7158756639007751,1.1580396904670027,1.873915354367778,0.32666387833511545,1.0425395449645263,0.24313519111443885,0.3811000397828595,0.571299305129292,0.11273184862824251,0.34637326813365965
WGD,YGR248W,SOL4,YHR163W,SOL3,0.727772995,1.906070991,3.264001136,3.362002862447096,3.029119347,3.1168211163044055,3.158579435,3.2579954146958405,4.101995641999999,4.191111664508224,,-0.5928641379999999,3.914221217061877,0.7802604138565059,3.1339608032053694,0.8144761308649442,3.0997450860476907,0.8755941310308744,0.2640134195790927,0.795467916640891,0.27501018242407327,0.7910719363093544
WGD,YBR049C,REB1,YDR026C,NSI1,1.530558081,1.143522562,2.637340249,3.236122863767963,2.31384042,2.760238289457103,3.334703634,3.934900502095602,2.6241682859999997,3.0719804087964424,-0.784230292,,1.285704164285411,1.074643170646358,2.360347334931769,1.5808543373267583,2.8665585015733015,0.41826816058097405,0.3561266784964252,0.6739984257653138,0.49893140429618243,0.758839528558477
WGD,YDR309C,GIC2,YHR061C,GIC1,1.364150915,1.012634493,3.175937166,3.450030151856212,2.974237421,3.162309735640149,3.7068933860000004,3.9824006242236982,3.1536772180000003,3.3431637858579872,-0.51349868,,1.167712278056082,0.6700320496471168,1.8377443310251271,0.9557865341008256,2.1234988126540273,0.38396176299703116,0.22812952690514257,0.5627944296471388,0.3196438427371191,0.6266911641890763
WGD,YMR119W,ASI1,YNL008C,ASI3,1.241671647,1.112172258,2.295358004,2.780999781950133,2.426647773,2.9469982030985027,2.703834955,3.190890986413078,2.705625336,3.227390018731166,,,0.4301876585898477,0.4361351722123713,0.005947516944453204,0.5514348189197136,0.1212471608936591,0.14799672954516416,0.15001221534939846,0.002061249381438903,0.18881950345174156,0.04199634814363922
WGD,YBL075C,SSA3,YER103W,SSA4,0.891077045,0.934410634,1.0653829940000001,1.5680581118384045,2.808256681,3.306229415234934,1.123265343,1.6273547139696185,2.9094726189999998,3.40885960636085,,-0.300205619,0.143951066751402,5.789701066685223,5.933652133436625,5.774080086479917,5.918031153213719,0.04984828782576381,0.9644879549203795,0.9678059952797318,0.9641082920094719,0.9674612183125236
WGD,YGR092W,DBF2,YPR111W,DBF20,1.216567239,0.942757585,2.7708841810000004,3.2188005641485806,2.596131136,3.0379413449301875,3.154256725,3.6035873607694313,2.705694025,3.1489184871810023,-0.688670048,,0.9095759822739876,0.5805170498526173,1.4900930354485318,0.6008013215409727,1.5103773050441929,0.3051920637757541,0.1985204964503346,0.47493757528408526,0.20526391238899755,0.48036363636363616
WGD,YER037W,PHM8,YGL224C,SDT1,1.097518803,1.249987526,3.031452505,3.2290701372981467,2.9157775889999997,3.0542456699754785,3.295776612,3.4948084975803324,3.33257042,3.472452753983875,,,0.5064901345252987,0.3842637533341363,0.12222638451309172,0.5807543096728891,0.0742641727351699,0.17375512514112293,0.13239389046935354,0.04233511779786469,0.19859948251167245,0.02573231914549305
WGD,YBL106C,SRO77,YPR032W,SRO7,0.915537243,1.062654043,2.109378303,2.8038912194911054,2.404691899,3.108974199283451,2.191720851,2.8876480204479753,2.6341512469999997,3.3398478002031733,,-0.656197667,0.48871143114992543,0.9810105313546152,1.4697219625045406,1.013463721844146,1.5021751528706697,0.16777319221812934,0.3274705580055012,0.46945170686577625,0.33747456907849605,0.47817394201932695
WGD,YKL129C,MYO3,YMR109W,MYO5,1.217035178,1.6152557090000002,2.259489872,3.0540800366710252,2.1654751080000003,2.941596699568896,2.643330355,3.4393347726560815,2.947536121,3.7250719660240326,-0.663340177,-0.727578174,1.3228599698898644,0.31231028586580406,1.0105496807021321,0.37366155772624976,0.9491984104032597,0.4288350355575601,0.10781777655919193,0.3365793545393333,0.1287821148186159,0.31759236603865976
WGD,YIL149C,MLP2,YKR095W,MLP1,1.292332897,1.51104012,1.745043338,2.6601143807799144,1.89570003,2.8586946255096555,2.20418154,3.120666835402041,2.573545455,3.5379543027403075,,-0.6671577329999999,0.7265296686384957,0.5004706978375918,1.2270003664760878,0.659669294057335,1.3861989613953805,0.2466061809267376,0.17173120011935686,0.4013406158354716,0.22472220297405265,0.44657987187435416
WGD,YHR115C,DMA1,YNL116W,DMA2,1.345072953,1.076058447,2.7686104030000003,3.0785082194591165,2.8246467560000004,3.232910206272654,3.280488661,3.5918007295925602,3.0675105080000002,3.4771882107481993,,,0.893646845413645,0.1861487353657261,0.7074981100479187,0.5129122979023184,0.38073454637489,0.30017724986311345,0.06442487969006051,0.24040146604801743,0.1759128419935594,0.13119200571020675
WGD,YIL138C,TPM2,YNL079C,TPM1,1.853734941,2.340718701,3.549443153,3.4487199281961103,3.606348872,3.5971406282912497,4.569983398,4.470674426307307,5.1138728769999995,5.106078886573923,-0.7730136540000001,,1.6177250340978853,0.18903670670586556,1.806761740803749,0.4930428935088951,2.110767928176413,0.508467534860097,0.06542155540686065,0.5554134092785665,0.16923173952730522,0.6240044150664141
WGD,YMR246W,FAA4,YOR317W,FAA1,2.07546276,1.6718619869999998,2.680030929,3.211777494649751,2.8053942060000003,3.3408739850931015,3.9222989939999997,4.455459812292855,3.644061498,4.180955529620455,-0.7509239959999999,-0.6604491889999999,1.340732746946958,0.4164477919334479,0.9242849550135088,0.42884925855512374,0.9118834887763462,0.43387669522404604,0.14333590467664548,0.30980776937888765,0.14754300413598495,0.3059171197184694
WGD,YBR172C,SMY2,YPL105C,SYH1,1.330697828,1.363417027,2.616539654,3.1761196231418536,2.402736265,3.0219169518731954,3.114042786,3.6750370083224535,2.932958597,3.5535535367780895,-0.724458312,-0.6721304309999999,0.10869082640031048,0.7102394847012308,0.6015486549789942,0.5122501859940358,0.4035593571876724,0.03765156266443595,0.24129644110939663,0.2055119924550507,0.17569046355945606,0.1389581108342236
WGD,YGR023W,MTL1,YLR332W,MID2,0.518252209,1.312539858,2.454352863,2.8860537020455803,2.9718728189999997,3.237975930412767,2.139410377,2.5725254683581045,3.4512179819999997,3.7187353460194177,,-0.820304617,2.6385664566351323,1.7191640815012705,4.357730538136403,1.1690603376283233,3.8076267952405227,0.7232648196180785,0.5340662585452457,0.9069877197738756,0.3843600153761527,0.8666901160745693
WGD,YGR071C,ENV11,YLR373C,VID22,0.864103715,1.043415615,2.265705763,2.8904706759459486,2.332074545,2.977042843110559,2.2966147830000003,2.9227939486339847,2.542295464,3.1886780161119566,,-0.626536278,0.5956612383576332,0.2204723215492549,0.8161335565849587,0.28758651433940474,0.8832477537380021,0.20355692986875315,0.07626152488839497,0.27554107475414275,0.09934115388291918,0.29689440993788824
WGD,YML124C,TUB3,YML085C,TUB1,1.8932509919999998,2.140040935,2.816607308,3.1557039280173296,2.8927050430000003,3.2337448176889985,3.876663605,4.21717447748698,4.199551282,4.542005310103118,-0.7133190309999999,-0.701256057,0.8198184451873517,0.25279120385379433,1.0726096457192154,0.2592462239503219,1.0790646689532035,0.2767207840766342,0.0873872848627285,0.3555111408780436,0.0896069027204252,0.3574639769452449
WGD,YEL022W,GEA2,YJR031C,GEA1,1.5251164680000002,1.261368567,2.057202211,2.91131682783749,1.992327346,2.831000100648396,2.749123983,3.604652853163303,2.420501218,3.26058822527412,-0.74860515,-0.628101305,0.8761515622994712,0.21550963669552486,1.0916611956730673,0.2668063925388555,1.1429579538420422,0.2946502060766254,0.07455136959079585,0.3612658018035951,0.09220540319574834,0.37662337662337647
WGD,YER035W,EDC2,YGL222C,EDC1,1.170892975,1.132867934,3.6661776280000002,3.520292245326303,3.517192182,3.4524666112711437,4.003875908,3.859404777464806,3.816865421,3.7535541030796624,-0.68877609,-0.6805816109999999,0.1263164520071432,0.49491893879672455,0.6212353908038686,0.22531187932138202,0.35162832910278236,0.043750000769907184,0.1698632367289418,0.2120374774362683,0.07792881831332754,0.12126537785588751
WGD,YEL030W,ECM10,YJR045C,SSC1,0.547185743,2.6455244330000003,1.723642154,2.2229636297259368,2.898343252,3.4043463130720046,1.4376332019999998,1.9383689305402003,4.710672989,5.218090303139984,,,6.970530246900145,3.9022725805412333,10.872802824119448,3.9244683266207234,10.894998571041766,0.984178702616853,0.8746243612848481,0.9989339964101484,0.8764202191711961,0.9989502627325376
WGD,YDR483W,KRE2,YPL053C,KTR6,2.020485235,1.55913461,2.7699808260000003,3.106146312851171,2.831772869,3.1718421534162955,3.957271365,4.294851104995426,3.557712783,3.8991963205061175,-0.653353682,-0.624427826,1.5325736027813444,0.20526872368218693,1.327304879099156,0.21823685849052782,1.3143367444716385,0.48625931140775674,0.07102094656368475,0.4300913977544296,0.07549123289351255,0.42642128539838786
WGD,YBR066C,NRG2,YDR043C,NRG1,1.232381571,0.736061854,3.3239794519999997,3.3581334868907287,3.307124687,3.362374433009947,3.723166328,3.758734615583443,3.2099918460000003,3.2666558449417913,,,1.6487384119488444,0.055990317386223176,1.7047287293350681,0.014088118062334775,1.6346502930921372,0.5163934428248452,0.019402330095663896,0.5304807609633703,0.004882530858203732,0.5128038476537113
WGD,YGR142W,BTN2,YPR158W,CUR1,1.189424055,1.19888919,2.8288766080000003,3.1324801913021307,3.0702011010000003,3.16308338329096,3.1851059680000002,3.490123803556767,3.435895595,3.5301921307410655,,,0.031442497878402094,0.8016626132811487,0.833105107837621,0.10166160326092445,0.13310410178866042,0.010896708061023436,0.2709002256675958,0.28096753877898445,0.035218654793906345,0.0460976722957556
WGD,YGL139W,FLC3,YPL221W,FLC1,1.380311661,1.458667894,2.376570258,2.9710475641464105,2.241906091,2.8314883545391143,2.9236872239999996,3.519578782895043,2.8673792889999996,3.4583758058240033,-0.547523539,-0.7509239959999999,0.26029377181224034,0.4473446797319033,0.18705091124159132,0.4636056592947515,0.20331188902303438,0.08996702832044533,0.1538074787775966,0.06473624598161566,0.15930496087676008,0.07034614771095903
WGD,YNL293W,MSB3,YOL112W,MSB4,0.864103715,0.884891262,2.570427053,3.0622780722750775,2.477767783,2.8603764629720194,2.601336073,3.0946013449631136,2.529464349,2.913487282174143,,,0.06905473640309141,0.30780743226475377,0.23875269918359102,0.6707026283468003,0.6016478935578745,0.023927979710966364,0.10627508922172711,0.08255704894855972,0.22834982502347884,0.20554493307839367
WGD,YPL250C,ICY2,YMR195W,ICY1,1.187926314,1.326065309,3.621154305,3.4476366335551876,3.56476104,3.3617327709195743,3.975885924,3.803782504992471,4.057631654,3.856017637703069,,,0.45888780849000504,0.18733437136592856,0.2715534371240757,0.28536645474858835,0.17352135489150566,0.1577109598441075,0.0648340734506314,0.09383636737441002,0.09857927486554177,0.06006552602839461
WGD,YKR084C,HBS1,YOR076C,SKI7,1.4881052909999999,1.020352848,2.766466295,3.2429794782098322,2.454902546,3.0185659051165423,3.4213768910000004,3.8993043270925742,2.642060699,3.2071383105864286,-0.695617198,,1.5538399818538995,1.0349923711515336,2.588832353005435,0.7454857533326585,2.299325736558035,0.49186676958545594,0.3440693462102738,0.7149419938837497,0.2527662581328061,0.6622920326547486
WGD,YIL114C,POR2,YNL055C,POR1,1.279320252,2.508547085,2.955216142,3.0952270116650524,3.38047408,3.523554180715527,3.4013416989999996,3.5427668210275467,5.055826468999999,5.200320823402098,,-0.504039605,4.083403151532116,1.4126762918160682,5.496079440026255,1.4228720566723396,5.506275209281016,0.8885932269551544,0.45389595783995923,0.9566461644499037,0.4566970422345495,0.9569449006654746
WGD,YIL113W,SDP1,YNL053W,MSG5,0.478632347,1.003248886,2.9996952739999996,3.011676329370561,2.562375384,2.9423332252076855,2.645132925,2.6585282339461576,2.732429575,3.113801668648023,,,1.7427384199466713,1.4527452290440492,0.2899931942245482,0.23035280590535734,1.5123856135919946,0.5398806295189066,0.4648520436169539,0.10016694558373757,0.07966502252122402,0.4808988764044944
WGD,YFR013W,IOC3,YOL017W,ESC8,1.2144082,0.7935226409999999,2.39916878,2.9854567586383016,2.581147564,3.1252153663637667,2.780382285,3.368084516319115,2.541475509,3.086957564766095,-0.649848933,,1.3981515631744732,0.6045204352430387,0.7936311312533613,0.46426804550556444,0.9338835185940155,0.4498900405862491,0.20649822418731556,0.2683190589354525,0.1595286923268318,0.3128119800332786
WGD,YAL015C,NTG1,YOL043C,NTG2,0.913284089,0.7269064270000001,2.7476656580000003,3.0394874099148637,2.43659957,2.707286306980194,2.827755051,3.1209910567548396,2.3303113019999997,2.602412291967226,,,0.6191331916572206,1.033339177093906,1.6524723654291984,1.1035481769912476,1.7226813681599582,0.21134155962616888,0.343564121619785,0.517341813420585,0.3648424960041663,0.5349369988545246
WGD,YHL035C,VMR1,YLL048C,YBT1,1.201126573,1.763116287,1.270381686,2.1623592232881115,1.92094368,2.8313364608157623,1.6383135640000002,2.5317053534633063,2.850865272,3.762672305298046,,-0.716585688,1.8668894199743131,2.1611201653345438,4.028009585308856,2.2222942801832395,4.089183701177681,0.5696567635338947,0.6345443264567737,0.8844843497671814,0.6470390507546446,0.8890139938877272
WGD,YIL123W,SIM1,YNL066W,SUN4,2.201514509,2.20522117,3.122720362,3.491000501707079,2.89937742,3.2134212768695054,4.491040175,4.860734568024105,4.271403894,4.586862004224079,,-0.7021301090000001,0.01231326131412409,0.7419291938245983,0.7296159325104772,0.9220982255449919,0.9097849641061383,0.004267425276830489,0.2516120418997226,0.24761048481228848,0.30912248623587746,0.3052577438434998
WGD,YJL105W,SET4,YKR029C,SET3,-0.22704703399999998,1.023723465,2.392140363,2.83086498530721,2.627428046,3.1934076478456843,1.331898633,1.7720375087736757,2.817956816,3.385350670229135,,,4.154969660884386,0.7816087645386506,4.936578428744966,1.2043406562818257,5.359310316890442,0.8936982813686984,0.2644480962137164,0.9367563670633222,0.3947316219666642,0.9524375743162902
WGD,YML106W,URA5,YMR271C,URA10,2.304026311,0.548931653,3.164370476,3.2101580947253847,2.798412349,2.8461089573745397,4.635202092,4.682403963609207,2.514149307,2.563260168005078,-0.908333042,,5.8302982535969265,1.2156865836336583,7.045984837230585,1.2093450572852804,7.0396433117236,0.9654563093142744,0.39804597135254327,0.9849788528926255,0.3961947709178748,0.9849131796185596
WGD,YGR241C,YAP1802,YHR161C,YAP1801,1.25882734,1.0894380940000001,2.642841715,3.0877157426091477,2.58878095,3.0833633896870416,3.06847436,3.514762640078374,2.8450243489999996,3.3410210413000514,-0.712646227,,0.5626988952591865,0.17958597408460353,0.7422848693437922,0.014458203450809493,0.5771570982323577,0.19258136024338254,0.06215951228216118,0.2517275021491557,0.005010789541325858,0.19740166005052392
WGD,YMR180C,CTL1,YPL228W,CET1,0.943987135,1.19210704,2.538502302,2.7347690955749346,2.858573645,3.288698095406219,2.649294742,2.8469757882418976,3.21748599,3.6490246932014143,,-0.5537735979999999,0.8242364833202837,1.0632539866800295,1.8874904700003134,1.8401123071124008,2.664348790858663,0.2781341106509598,0.35267526158772416,0.5744600043322348,0.5633549090779053,0.7274985667876936
WGD,YDR304C,CPR5,YHR057C,CPR2,2.1151982990000002,1.368330364,3.380088745,3.423958944702798,3.310436246,3.3140652273073963,4.662092348,4.707376801483975,3.8455719139999998,3.8506151487729148,-0.579796626,,2.481041576447009,0.23138059330721428,2.7124221697542223,0.3650590272673973,2.846100604763001,0.6961873309445162,0.0800189557784701,0.7352470114749176,0.12584903366439337,0.7558159280013587
WGD,YNL065W,AQR1,YIL120W,QDR1,0.8705905279999999,0.38971454200000005,2.582323599,3.0407234615503342,2.1410393290000003,2.582080194375189,2.619719431,3.0795335466868883,1.697559176,2.14001429406827,-0.5537735979999999,,1.5974354480500614,1.4659146143448596,3.0633500590729947,1.523579954760045,3.121015400961365,0.503235083152799,0.46842234718423564,0.7863045613499701,0.4838757451219964,0.7938144329896906
WGD,YOR227W,HER1,YPL137C,GIP3,1.139403885,1.386877036,1.8069696430000002,2.5925978573301927,1.945600715,2.7415533729713575,2.113178833,2.9002213001951227,2.499283056,3.296649966863014,,-0.676438537,0.8220880130372028,0.46052245290115246,1.2826104659383546,0.4948195122968194,1.3169075254228053,0.2774469668491575,0.15826334399094752,0.4173831483735196,0.16982977218588638,0.4271499644633976
WGD,YFR039C,OSW7,YGL228W,SHE10,1.2532698,1.682015504,2.6223019069999998,3.0204845680298047,2.7150081810000004,3.1666977807774677,3.042377011,3.441973925082373,3.56382899,4.016932842465537,,,1.424262399679861,0.30796357617292824,1.7322259791747152,0.48570977927020476,1.909972181061155,0.4570783126742206,0.1063285930686534,0.5372941457441115,0.16676200484095413,0.5796569545352409
WGD,YGR008C,STF2,YLR327C,TMA10,1.642325234,1.188625902,4.052697396,3.671878082616687,4.142446777,3.771727790962667,4.861827934,4.482422874191376,4.497877984,4.128573250946886,-0.531726535,-0.560904259,1.5071565576024288,0.2981409902426497,1.2090155640378517,0.3316935514208212,1.1754630048211798,0.4795045183452488,0.10296162611956827,0.3960984979171997,0.11445250782757062,0.3862495780353322
WGD,YLR433C,CNA1,YML057W,CMP2,1.25085369,1.295076892,2.764687359,3.1979588850270324,2.712671055,3.1841881911290604,3.182346354,3.6170321330279718,3.174553252,3.647484640233322,-0.701256057,-0.650528201,0.1469062971696789,0.17279442164980166,0.025888124480122537,0.04574525494576735,0.10116103924521236,0.050869895129515695,0.0598144953226652,0.008971899504104517,0.015852769056569873,0.03504538664828217
WGD,YLR449W,FPR4,YML074C,FPR3,1.89750795,2.054517014,3.1488828989999997,3.433037210671761,3.18123947,3.4858984471889323,4.213196153,4.498764717800248,4.402561789,4.708635019115092,-0.800244823,-0.8335698859999999,0.5215728208535678,0.10748620225911851,0.629059026434613,0.175601226716877,0.6971740502202555,0.17881992417975986,0.03723465707358101,0.2146255414266174,0.060783722799929885,0.23702731718955014
WGD,YCL043C,PDI1,YDR518W,EUG1,2.5221753430000002,1.411950082,2.903163357,3.311426806427667,2.8763848810000003,3.2804764019948234,4.592144004,5.00182170661431,3.455140268,3.8606460418851403,-0.750068243,,3.6880884861695558,0.0889561717626656,3.7770446546102923,0.10281501803358901,3.790903501865589,0.8560030096407651,0.030820095813170655,0.8640282304906602,0.03561789642798612,0.8652405633596453
WGD,YIL135C,VHS2,YNL074C,MLF3,1.0828634959999999,1.2648177040000002,2.9317314710000004,3.2619746686639175,2.957714165,3.3035741285363165,3.1814002710000002,3.513057722211691,3.3893371739999996,3.73661138969473,-0.6663512429999999,,0.6044387955381798,0.08631264117945998,0.690751440039566,0.1381904144822617,0.7426292087270145,0.20647113636956746,0.029904762595555953,0.23492536039536294,0.04785656329480738,0.2518392756083755
WGD,YMR177W,MMT1,YPL224C,MMT2,0.959662363,1.090190336,2.711851265,3.1100339264297276,2.656638055,3.032141554676284,2.838318933,3.2379158474200533,2.913633696,3.2905514486515632,,,0.4336045406773993,0.18341431350791523,0.25019022716948386,0.2587528581051746,0.17485168252224065,0.14915478954295702,0.06348107734994632,0.08649266860800203,0.08943728547808762,0.060524906266738655
WGD,YOR237W,HES1,YPL145C,KES1,0.23865631699999998,1.9320011769999998,2.6949220130000002,3.0231730311091947,2.939814544,3.268065561856263,2.100383634,2.430048905430788,4.038621025,4.368286296192269,,-0.920276225,5.6251698647671065,0.8135153789569732,6.438685243724083,0.8135153781167529,6.43868524293174,0.9602832261727129,0.274702365825088,0.977206312110564,0.2747023655558641,0.9772063120981881
WGD,YGR180C,RNR4,YJL026W,RNR2,2.38737652,2.181690411,3.213313357,3.4421512167999575,3.1024314530000003,3.3942532052631744,4.767495181,4.997747294133074,4.450927168,4.744163173544024,-0.90868484,-0.942333896,0.6832744642151649,0.36834171211220285,1.0516161763273693,0.1591137502132786,0.8423882146020696,0.2324755670550657,0.126968546024614,0.3491385606020533,0.05508879461090542,0.2839281510279136
WGD,YFL004W,VTC2,YPL019C,VTC3,2.0074369080000003,2.322161874,2.530392135,3.138708426434999,2.522320497,3.13428853542211,3.704634347,4.31436489154765,4.011287675,4.62466996668519,-0.694541145,,1.0454937067178685,0.02681340104396084,1.0186803056739104,0.01468256013205667,1.030811147085526,0.3472739488915585,0.009292549178468685,0.3390756171584501,0.005088543659096681,0.3427911580336515
